PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P06292,Adyar,635,19-09-2009,133,1.0,1.0,2,Normal Sale,No,29-09-1969,Commercial,NoSeWa,No Access,A,4.6,3.2,3.8,3.92,235435,12074,6036800
P05096,Karapakkam,924,02-05-2010,181,1.0,1.0,3,AdjLand,Yes,10-05-1976,Others,AllPub,Gravel,RM,2.0,3.6,2.1,2.52,346332,118482,9114000
P00811,Anna Nagar,1707,08-07-2013,145,1.0,1.0,4,AdjLand,Yes,14-07-1988,Commercial,AllPub,Gravel,RH,3.9,4.8,3.7,4.045,652776,163194,20399250
P08636,Chrompet,1100,12-10-2007,142,1.0,1.0,3,Partial,Yes,14-10-1999,House,NoSewr ,No Access,RH,2.4,3.8,2.2,2.9,271392,139808,8224000
P05579,Karapakkam,884,31-01-2010,11,1.0,1.0,2,Normal Sale,Yes,07-02-1984,Commercial,NoSewr ,Paved,I,4.8,2.7,3.8,3.77,323018,132520,8282500
P06735,Anna Nagar,1572,09-06-2009,94,1.0,1.0,4,AbNormal,No,15-06-1986,Others,ELO,No Access,RM,4.7,3.4,4.8,4.415,402827,219724,12206870
P04988,Chrompet,1002,22-05-2010,45,1.0,1.0,3,Normal Sale,Yes,28-05-1984,Commercial,NoSeWa,Gravel,RH,5.0,2.5,3.8,3.64,404950,88583,12654700
P00541,Anna Nagar,1531,21-01-2014,35,1.0,1.0,4,AbNormal,No,26-01-1994,Commercial,NoSeWa,Paved,RL,4.3,3.2,3.3,3.625,681741,139844,17480550
P07725,Chrompet,962,19-08-2008,20,1.0,1.0,3,AdjLand,Yes,23-08-1993,Commercial,NoSeWa,Paved,RH,3.5,2.4,3.1,2.94,393237,208907,12288650
P07950,KK Nagar,2180,13-06-2008,97,3.0,2.0,5,AdjLand,Yes,15-06-2000,Others,NoSeWa,Gravel,RM,2.7,4.9,4.5,4.08,557067,214256,14283760
P03728,Chrompet,844,23-01-2011,116,1.0,1.0,3,Partial,Yes,28-01-1990,Others,NoSeWa,Gravel,RM,3.2,4.1,3.0,3.5,322312,156272,9767030
P08587,Adyar,695,29-10-2007,86,1.0,1.0,2,AbNormal,Yes,31-10-1996,Commercial,ELO,No Access,I,4.6,3.9,2.4,3.36,273986,18266,9132865
P05011,Anna Nagar,1501,18-05-2010,78,1.0,1.0,4,Normal Sale,Yes,27-05-1975,Others,ELO,Gravel,RM,4.5,3.1,2.0,3.15,463319,68135,13627030
P04846,Anna Nagar,1757,19-06-2010,19,1.0,1.0,4,Normal Sale,No,26-06-1982,House,ELO,No Access,RM,4.8,4.5,2.0,3.605,449901,94716,11839510
P02935,Velachery,1672,26-06-2011,194,2.0,1.0,4,Partial,No,01-07-1989,Others,AllPub,Gravel,RM,2.4,2.0,3.3,2.49,414380,163571,10904740
P04445,Adyar,682,29-08-2010,59,1.0,1.0,2,Family,No,31-08-2003,Others,NoSewr ,Gravel,RH,2.5,3.1,4.1,3.42,304168,45625,7604205
P04123,Chrompet,1110,02-11-2010,141,1.0,1.0,3,Family,Yes,06-11-1994,Others,AllPub,Gravel,RL,2.6,3.4,3.2,3.1,344170,75287,10755300
P09010,Chrompet,1182,16-05-2007,188,1.0,1.0,3,Normal Sale,No,23-05-1979,Commercial,NoSewr ,Paved,RM,4.9,3.5,2.6,3.65,442726,55341,13835200
P04393,Karapakkam,1582,09-09-2010,143,2.0,2.0,4,AbNormal,No,13-09-1994,Others,ELO,No Access,RL,3.1,4.4,4.0,3.85,262120,180208,8191250
P02344,KK Nagar,1863,21-10-2011,175,3.0,2.0,5,AdjLand,No,23-10-2003,Others,AllPub,Paved,RM,2.5,3.1,4.3,3.4,441596,155155,11935020
P02810,Karapakkam,1655,21-07-2011,97,2.0,2.0,4,Normal Sale,Yes,27-07-1985,House,NoSeWa,Paved,RL,4.7,3.7,4.8,4.44,317798,149552,9347000
P04409,Karapakkam,675,07-09-2010,131,1.0,1.0,2,AdjLand,Yes,14-09-1980,Commercial,ELO,Paved,A,2.6,4.6,2.8,3.28,235229,48252,6031500
P07113,Anna Nagar,1899,19-02-2009,102,2.0,1.0,5,Partial,Yes,01-03-1968,Others,ELO,No Access,RH,3.3,4.2,4.9,4.165,414628,155486,12957140
P00517,Anna Nagar,1703,09-02-2014,167,1.0,1.0,4,Family,Yes,13-02-2000,Others,ELO,No Access,RH,3.1,2.1,2.6,2.65,397321,223493,12416270
P02163,Velachery,1906,26-11-2011,81,3.0,2.0,5,Family,Yes,27-11-2006,Commercial,NoSewr ,Paved,RH,4.6,4.0,4.7,4.36,564492,215835,16602700
P01712,Chrompet,1262,22-02-2012,107,2.0,1.0,4,AbNormal,No,03-03-1974,Commercial,AllPub,Paved,RH,3.5,4.3,2.8,3.61,422870,132147,13214700
P06535,KK Nagar,1741,29-07-2009,11,2.0,1.0,4,Partial,Yes,01-08-1999,Others,AllPub,Paved,RH,2.2,2.4,3.1,2.62,366038,219623,10458220
P02771,Anna Nagar,1582,02-08-2011,198,1.0,1.0,4,AdjLand,No,08-08-1985,Commercial,ELO,Paved,RH,2.1,2.4,3.9,2.895,434969,121791,17398770
P09207,Velachery,1966,24-02-2007,35,3.0,2.0,5,AbNormal,Yes,26-02-2000,House,NoSeWa,No Access,I,2.8,3.0,3.8,3.19,386602,115980,9665040
P03516,Chrompet,782,11-03-2011,195,1.0,1.0,2,Family,Yes,13-03-2003,Commercial,NoSewr ,Paved,RM,2.6,4.5,3.2,3.54,334174,119348,11934800
P08004,KK Nagar,2372,25-05-2008,10,4.0,2.0,6,Normal Sale,Yes,02-06-1979,Others,NoSeWa,Gravel,RM,3.1,5.0,3.8,3.95,670804,313993,14272420
P02891,Karapakkam,1047,04-07-2011,63,1.0,1.0,3,AdjLand,No,07-07-1997,Commercial,NoSeWa,Paved,I,4.3,4.7,2.8,3.82,309510,137560,8597500
P09206,Anna Nagar,1724,25-02-2007,136,1.0,1.0,4,AbNormal,No,01-03-1991,Others,ELO,Paved,RH,4.5,3.9,2.7,3.63,444151,160388,12337540
P06555,Anna Nagar,1756,25-07-2009,187,1.0,1.0,4,AbNormal,Yes,28-07-1997,House,ELO,Paved,RH,2.4,4.1,2.3,2.785,371064,210269,12368790
P00649,Chrompet,750,09-11-2013,78,1.0,1.0,2,Partial,Yes,15-11-1989,Commercial,ELO,Paved,RL,2.0,3.7,4.0,3.28,323268,114708,10428000
P04032,KK Nagar,1483,21-11-2010,10,2.0,1.0,4,AbNormal,No,23-11-2003,Commercial,AllPub,Gravel,RL,2.3,2.5,2.0,2.24,515696,298561,13570940
P02034,Karapakkam,932,21-12-2011,86,1.0,1.0,3,AbNormal,Yes,30-12-1975,Commercial,NoSewr ,Paved,RM,3.3,2.1,2.5,2.62,494655,222090,10095000
P04518,T Nagar,1536,15-08-2010,5,1.0,1.0,4,AdjLand,Yes,17-08-2002,Others,AllPub,No Access,RH,3.8,3.6,3.1,3.435,420911,204078,12754890
P06193,Karapakkam,1657,07-10-2009,78,2.0,2.0,4,AbNormal,Yes,17-10-1970,Others,NoSeWa,Gravel,RL,3.6,2.5,3.8,3.35,507356,223237,10147125
P02369,Karapakkam,1025,16-10-2011,84,1.0,1.0,3,AbNormal,No,20-10-1995,Commercial,AllPub,No Access,I,2.7,3.6,2.9,3.05,230640,69192,7688000
P08063,Adyar,961,05-05-2008,45,1.0,1.0,3,Normal Sale,Yes,10-05-1988,House,NoSeWa,Gravel,I,3.8,2.1,2.6,2.86,333329,85469,8546900
P01022,Chrompet,910,19-02-2013,81,1.0,1.0,3,AdjLand,No,27-02-1984,Others,NoSeWa,No Access,RM,4.9,3.0,2.1,3.3,259304,100376,8364650
P03221,Karapakkam,1691,02-05-2011,100,2.0,2.0,4,AbNormal,No,09-05-1980,House,NoSeWa,Gravel,RM,4.0,3.9,3.5,3.77,319558,178576,9398750
P07034,Velachery,1881,14-03-2009,169,3.0,2.0,5,Family,No,24-03-1968,Commercial,NoSeWa,Paved,RH,2.6,2.9,3.3,2.95,565335,260924,14495770
P00783,Chrompet,983,26-07-2013,8,1.0,1.0,3,AdjLand,Yes,03-08-1983,Others,AllPub,No Access,RL,4.3,3.6,3.9,3.9,252353,65425,9346410
P07078,KK Nagar,1507,04-03-2009,76,2.0,1.0,4,Normal Sale,Yes,10-03-1985,House,NoSeWa,Paved,RL,4.4,4.3,3.3,3.93,481104,230930,9622080
P03304,Karapakkam,1470,17-04-2011,84,2.0,2.0,4,Family,No,27-04-1968,Commercial,NoSeWa,Gravel,I,3.5,3.7,2.1,3.0,383440,134722,10363250
P07736,T Nagar,1511,16-08-2008,4,1.0,1.0,4,AbNormal,No,19-08-1998,Others,NoSeWa,Gravel,RL,2.8,4.3,3.7,3.58,355688,165141,12703130
P02376,Chrompet,707,16-10-2011,187,1.0,1.0,2,AdjLand,Yes,21-10-1991,House,AllPub,No Access,RH,3.6,3.2,4.9,3.83,230330,43187,7197800
P08545,Anna Nagar,1705,13-11-2007,139,1.0,1.0,4,AbNormal,No,17-11-1990,House,AllPub,No Access,RH,3.7,4.3,2.5,3.37,400674,86632,10829040
P03906,Karapakkam,1481,17-12-2010,144,2.0,2.0,4,Partial,Yes,26-12-1972,Commercial,AllPub,Paved,A,3.7,4.9,2.3,3.5,485174,178227,9901500
P01135,Chrompet,1052,06-12-2012,106,1.0,1.0,3,Normal Sale,No,14-12-1982,House,NoSewr ,No Access,RM,3.6,3.6,2.9,3.39,212865,122807,8187100
P06454,KK Nagar,2208,15-08-2009,39,3.0,2.0,5,Partial,No,21-08-1987,House,NoSewr ,Gravel,RM,2.5,5.0,2.6,3.29,520823,243051,11573840
P06715,KK Nagar,1810,17-06-2009,85,3.0,2.0,5,Family,Yes,25-06-1979,House,NoSewr ,Gravel,RL,2.8,4.1,4.9,4.03,371980,175050,10940600
P01074,Anna Nagar,1839,11-01-2013,153,2.0,1.0,5,AdjLand,Yes,15-01-1999,House,NoSewr ,Gravel,RH,4.0,3.6,2.6,3.34,472718,152938,13903480
P04482,Karapakkam,1156,22-08-2010,46,1.0,1.0,3,AdjLand,No,24-08-2003,Commercial,AllPub,Gravel,I,2.3,4.7,4.2,3.78,351969,160900,10056250
P09143,T Nagar,1975,22-03-2007,8,2.0,1.0,5,AbNormal,No,25-03-1995,House,NoSeWa,Paved,RH,4.5,5.0,2.1,3.545,505728,101146,12643190
P09983,Velachery,1655,23-05-2004,115,2.0,1.0,4,Partial,Yes,26-05-1995,Commercial,ELO,No Access,RH,3.0,2.3,2.5,2.54,535198,233292,13723030
P04935,Karapakkam,504,31-05-2010,133,1.0,1.0,2,Family,No,02-06-2002,Others,AllPub,Gravel,RM,4.8,5.0,2.1,3.78,287779,161437,7019000
P08493,Velachery,1507,09-12-2007,2,2.0,1.0,4,AbNormal,No,21-12-1957,House,AllPub,Gravel,I,3.1,4.3,3.4,3.73,273256,101495,7807300
P05131,Velachery,1697,24-04-2010,41,2.0,1.0,4,Family,No,27-04-1996,Commercial,NoSeWa,Paved,C,2.4,3.4,3.4,3.15,392670,228002,12666780
P03001,Adyar,801,16-06-2011,194,1.0,1.0,3,Normal Sale,No,21-06-1991,Commercial,NoSeWa,No Access,C,4.4,4.6,3.2,3.84,287086,50662,8443700
P08069,Anna Nagar,1539,05-05-2008,39,1.0,1.0,4,AbNormal,No,09-05-1992,Others,NoSeWa,No Access,RH,3.6,4.1,4.6,4.125,372621,164392,10959440
P06846,Anna Nagar,1576,07-05-2009,188,1.0,1.0,4,Normal Sale,No,11-05-1993,Others,AllPub,Gravel,RH,4.6,4.6,4.5,4.56,452160,188400,12560000
P03830,T Nagar,1977,04-01-2011,131,2.0,1.0,5,AdjLand,Yes,12-01-1978,Commercial,ELO,Paved,RH,5.0,4.8,4.2,4.59,616010,242004,22000360
P01122,T Nagar,1993,10-12-2012,62,2.0,1.0,5,Family,Yes,13-12-2000,House,NoSeWa,Paved,RH,3.4,2.7,3.6,3.315,499629,216056,13503490
P04417,Karapakkam,857,05-09-2010,158,1.0,1.0,2,Normal Sale,No,09-09-1993,House,ELO,Paved,I,3.6,2.4,3.4,3.16,236556,59139,4928250
P09056,T Nagar,1598,27-04-2007,14,1.0,1.0,4,Normal Sale,Yes,05-05-1974,Commercial,NoSeWa,Gravel,RM,3.9,2.7,3.4,3.375,500603,140169,20024110
P03485,Chrompet,1095,18-03-2011,144,1.0,1.0,3,AdjLand,Yes,21-03-1999,Others,NoSeWa,Paved,RH,5.0,4.9,2.8,4.3,308554,139347,9953350
P05177,KK Nagar,1603,15-04-2010,52,2.0,1.0,4,Partial,Yes,17-04-2002,House,NoSewr ,Paved,RM,4.1,3.9,2.5,3.4,390223,210931,10546560
P09028,Adyar,930,08-05-2007,99,1.0,1.0,3,Normal Sale,Yes,14-05-1980,Others,ELO,Gravel,C,3.0,3.1,5.0,4.02,323595,24892,8297305
P05898,Karapakkam,1147,02-12-2009,93,1.0,1.0,3,Family,No,08-12-1986,Others,ELO,Paved,C,2.5,2.4,3.5,2.87,230174,90999,5352875
P02084,Velachery,1572,13-12-2011,10,2.0,1.0,4,Family,Yes,15-12-2002,Others,NoSewr ,Paved,RL,2.1,3.3,4.3,3.3,423641,195526,10862580
P08253,Velachery,1769,08-03-2008,50,2.0,1.0,4,AbNormal,Yes,10-03-2001,House,ELO,Gravel,A,3.5,3.6,5.0,4.0,341756,143897,8993590
P02696,Adyar,868,15-08-2011,15,1.0,1.0,3,Normal Sale,No,17-08-2001,Others,NoSeWa,Gravel,RL,2.3,2.1,2.0,2.11,325514,72336,9042050
P05822,Karapakkam,1159,16-12-2009,55,1.0,1.0,3,Normal Sale,No,27-12-1965,House,NoSewr ,Gravel,A,3.3,4.0,2.4,3.15,159044,38556,4819500
P02986,Anna Nagar,1813,18-06-2011,186,2.0,1.0,5,Normal Sale,No,22-06-1994,Others,ELO,Paved,RM,2.1,2.9,2.3,2.38,504033,168011,14000930
P08884,Velachery,1668,08-07-2007,192,2.0,1.0,4,AbNormal,Yes,18-07-1964,House,NoSeWa,Paved,RH,2.7,2.0,3.8,2.72,338569,100656,9150510
P00367,Chrompet,1178,05-06-2014,4,1.0,1.0,3,AbNormal,Yes,13-06-1980,Others,NoSewr ,Paved,RL,4.6,4.8,2.5,4.05,287990,154280,10285360
P03709,Anna Nagar,1946,27-01-2011,90,2.0,1.0,5,Partial,Yes,05-02-1975,Others,ELO,No Access,RM,3.7,4.8,4.8,4.415,378470,247461,14556550
P08975,T Nagar,1926,27-05-2007,193,2.0,1.0,5,AdjLand,Yes,31-05-1990,Commercial,NoSewr ,No Access,RM,4.2,4.9,3.1,3.88,633655,203675,22630540
P01103,Anna Nagar,1994,26-12-2012,68,2.0,1.0,5,Partial,Yes,29-12-2000,House,NoSewr ,Gravel,RM,2.3,2.6,4.6,3.295,439277,287802,15147490
P06971,Adyar,1229,02-04-2009,85,2.0,2.0,4,AbNormal,Yes,07-04-1990,Others,NoSewr ,Gravel,RH,3.8,3.5,4.4,4.04,385083,56630,11325985
P09324,Chrompet,1172,17-01-2007,77,1.0,1.0,3,AbNormal,Yes,22-01-1987,House,ELO,No Access,RM,2.7,5.0,4.7,4.22,300750,116419,9701600
P03355,KK Nagar,1564,10-04-2011,187,2.0,1.0,4,Family,Yes,16-04-1984,Commercial,AllPub,Paved,RH,4.9,3.8,2.9,3.77,556245,203504,13566940
P05536,Karapakkam,591,06-02-2010,106,1.0,1.0,2,AbNormal,Yes,14-02-1979,Commercial,NoSeWa,No Access,RL,2.9,3.2,4.0,3.43,228552,164272,7142250
P01944,Chrompet,1074,10-01-2012,3,1.0,1.0,3,Normal Sale,Yes,19-01-1973,Commercial,NoSeWa,Gravel,RH,3.3,3.4,2.3,3.04,322616,141951,12904650
P00633,Anna Nagar,1814,19-11-2013,98,2.0,1.0,5,Family,No,30-11-1969,Commercial,NoSewr ,Gravel,RM,3.3,3.6,5.0,4.055,702322,392474,20656530
P06414,Velachery,1545,24-08-2009,49,2.0,1.0,4,Normal Sale,No,28-08-1992,House,ELO,No Access,C,4.7,4.6,3.8,4.39,232039,53038,6629690
P02858,Chrompet,1024,11-07-2011,74,1.0,1.0,3,AdjLand,Yes,19-07-1977,Commercial,NoSewr ,Gravel,RL,4.8,3.0,2.7,3.45,397216,205457,13697100
P08881,Anna Nagar,1554,10-07-2007,190,1.0,1.0,4,AdjLand,No,11-07-2002,House,NoSeWa,Gravel,RM,2.6,3.1,4.1,3.325,399703,103149,12893650
P01875,Adyar,1284,23-01-2012,199,2.0,2.0,4,AbNormal,Yes,29-01-1987,House,NoSeWa,Paved,RH,2.3,2.4,2.4,2.37,336110,148284,9885575
P07908,Adyar,928,27-06-2008,93,1.0,1.0,3,Partial,No,30-06-1999,House,AllPub,Gravel,C,3.9,3.8,3.8,3.83,279893,62976,6997335
P04079,Karapakkam,1107,12-11-2010,41,1.0,1.0,3,AbNormal,No,23-11-1964,House,NoSeWa,Gravel,A,3.2,3.0,2.2,2.74,178480,89240,4462000
P04959,Adyar,1231,27-05-2010,139,2.0,2.0,4,Family,Yes,05-06-1974,Others,ELO,No Access,RM,3.6,4.4,4.8,4.36,379447,97572,10841340
P02504,Karapakkam,1050,21-09-2011,189,1.0,1.0,3,AdjLand,Yes,27-09-1985,Others,AllPub,Paved,RH,2.3,2.0,3.2,2.57,267827,70895,7877250
P02726,Karapakkam,1353,10-08-2011,183,2.0,2.0,4,AbNormal,Yes,18-08-1977,Others,ELO,Paved,I,3.1,2.5,3.0,2.88,360354,172670,7507375
P05137,Karapakkam,1047,22-04-2010,18,1.0,1.0,3,Family,No,26-04-1992,House,NoSeWa,Gravel,I,3.3,2.8,4.9,3.79,291168,78858,6066000
P04503,Karapakkam,1335,18-08-2010,186,2.0,2.0,4,AdjLand,Yes,25-08-1980,Others,ELO,No Access,RH,3.8,2.8,4.1,3.62,253716,158573,7928625
P00612,Chrompet,1145,28-11-2013,49,1.0,1.0,3,AbNormal,Yes,07-12-1977,House,AllPub,Paved,RH,4.8,2.3,3.6,3.44,275714,106728,8894000
P08272,KK Nagar,2240,05-03-2008,98,4.0,2.0,6,Normal Sale,No,11-03-1984,Others,NoSeWa,Paved,RM,3.2,3.1,5.0,3.89,547196,99490,12436280
P04277,Chrompet,998,02-10-2010,105,1.0,1.0,3,AdjLand,Yes,09-10-1980,House,NoSewr ,No Access,RL,2.9,3.7,2.0,2.95,258903,120821,8630100
P08962,Adyar,1277,03-06-2007,48,2.0,2.0,4,Partial,No,10-06-1979,Commercial,ELO,Gravel,I,4.6,4.4,3.5,4.01,503434,176882,13606320
P06110,Adyar,1245,21-10-2009,184,2.0,2.0,4,AdjLand,No,23-10-2000,Others,ELO,Paved,A,4.5,4.1,3.3,3.82,258919,66818,8352235
P01286,Chrompet,958,30-08-2012,134,1.0,1.0,3,AdjLand,No,05-09-1988,Others,NoSewr ,Gravel,RL,2.0,4.4,4.8,3.8,232967,46593,9318660
P03560,Karapakkam,1211,28-02-2011,75,1.0,1.0,3,Partial,No,06-03-1986,Others,NoSewr ,Paved,RL,4.9,3.3,5.0,4.46,262198,59931,7491375
P05564,Chrompet,825,03-02-2010,73,1.0,1.0,3,Partial,Yes,11-02-1978,Commercial,NoSeWa,Gravel,RL,3.2,4.8,3.8,4.02,382305,81095,11585000
P07392,Anna Nagar,1539,27-11-2008,119,1.0,1.0,4,Family,Yes,30-11-1996,Others,NoSewr ,No Access,RL,2.5,2.4,3.4,2.835,487128,112414,12490460
P01154,Chrompet,1095,25-11-2012,52,1.0,1.0,3,Partial,No,30-11-1993,House,AllPub,Gravel,RH,4.2,4.8,3.9,4.35,276119,108774,8367250
P00979,T Nagar,1936,22-03-2013,103,2.0,1.0,5,AbNormal,Yes,28-03-1989,House,NoSeWa,Paved,RL,2.0,4.6,2.2,2.74,441219,261974,13788080
P07406,KK Nagar,2340,21-11-2008,88,4.0,2.0,6,Family,Yes,27-11-1987,House,NoSeWa,Paved,RL,3.8,2.3,4.4,3.59,421450,180621,12041420
P06904,Adyar,714,22-04-2009,115,1.0,1.0,2,Family,Yes,28-04-1986,Commercial,ELO,Gravel,A,2.8,4.9,2.2,2.92,351194,105358,8779845
P05812,Velachery,1884,18-12-2009,92,3.0,2.0,5,Normal Sale,Yes,27-12-1972,House,ELO,Paved,RH,2.1,2.3,2.7,2.37,308619,209064,9955440
P08533,Chrompet,967,18-11-2007,116,1.0,1.0,3,AdjLand,Yes,21-11-1995,Commercial,ELO,Gravel,RM,2.5,2.4,4.5,3.06,407868,42193,14064400
P05885,KK Nagar,1526,05-12-2009,77,2.0,1.0,4,AbNormal,Yes,10-12-1990,House,NoSewr ,Gravel,RM,4.4,2.6,5.0,4.1,538127,263572,10982180
P04770,Karapakkam,1628,02-07-2010,179,2.0,2.0,4,Normal Sale,No,04-07-2003,House,ELO,No Access,C,3.4,2.0,3.1,2.86,228314,132182,6008250
P05396,Chrompet,987,04-03-2010,39,1.0,1.0,3,Normal Sale,Yes,05-03-2006,House,AllPub,Gravel,RM,3.6,4.1,2.7,3.53,340691,106466,10646600
P00622,Chrompet,966,24-11-2013,18,1.0,1.0,3,AbNormal,Yes,01-12-1986,Commercial,NoSewr ,Paved,RM,4.8,4.0,3.7,4.15,436651,79391,13231850
P03290,Chrompet,1137,19-04-2011,155,1.0,1.0,3,Family,Yes,23-04-1992,Others,ELO,Paved,RL,3.6,4.8,4.4,4.32,314512,121746,10145540
P09571,Velachery,1651,28-09-2006,57,2.0,1.0,4,AbNormal,No,30-09-1999,Commercial,NoSeWa,Paved,A,3.0,4.0,3.3,3.54,423554,145218,12101540
P01370,Chrompet,1176,02-07-2012,94,1.0,1.0,3,AdjLand,No,03-07-2008,House,NoSeWa,Gravel,RH,2.8,4.3,2.7,3.37,284890,110280,9190000
P05489,Karapakkam,1299,15-02-2010,141,1.0,1.0,3,Normal Sale,No,24-02-1975,Commercial,AllPub,Paved,RL,4.1,3.6,4.6,4.15,458004,117164,10651250
P08428,Adyar,1124,05-01-2008,180,1.0,1.0,3,AbNormal,No,09-01-1989,House,AllPub,Gravel,C,4.2,2.2,3.5,3.45,306957,31483,7870685
P07538,Velachery,1541,10-10-2008,42,2.0,1.0,4,Family,No,22-10-1963,House,AllPub,No Access,A,2.2,3.4,4.9,3.55,183955,72467,5574400
P05971,T Nagar,1764,18-11-2009,118,1.0,1.0,4,AdjLand,Yes,28-11-1971,Others,AllPub,No Access,RL,3.8,2.7,4.8,3.975,391192,251480,13971130
P05323,KK Nagar,1397,18-03-2010,190,2.0,1.0,4,AbNormal,Yes,22-03-1993,Commercial,NoSewr ,Paved,RH,4.3,3.7,2.1,3.24,434334,114971,12774540
P00142,Chrompet,934,11-11-2014,75,1.0,1.0,3,AbNormal,Yes,16-11-1993,Others,NoSewr ,No Access,RM,3.1,2.4,4.4,3.21,253458,28162,9387330
P03671,Chrompet,1075,03-02-2011,156,1.0,1.0,3,AbNormal,Yes,06-02-1999,Commercial,NoSeWa,Gravel,RL,2.9,2.6,3.4,2.93,433349,83874,13979000
P05577,KK Nagar,1829,01-02-2010,50,3.0,2.0,5,AdjLand,No,09-02-1980,Others,AllPub,Paved,RH,4.9,2.8,4.6,4.15,441738,226006,10272980
P05813,T Nagar,1888,18-12-2009,34,2.0,1.0,5,AbNormal,Yes,24-12-1986,Commercial,NoSeWa,No Access,RL,2.4,4.5,3.6,3.465,840592,399281,21014810
P08836,Velachery,1618,30-07-2007,100,2.0,1.0,4,AdjLand,Yes,09-08-1967,Others,NoSewr ,Paved,C,4.0,4.3,4.1,4.17,370522,92631,9263050
P04246,Karapakkam,796,07-10-2010,20,1.0,1.0,2,Partial,Yes,16-10-1972,Others,ELO,Gravel,A,2.1,4.0,3.0,3.03,177156,110124,4788000
P07865,Chrompet,1037,09-07-2008,30,1.0,1.0,3,AdjLand,No,15-07-1985,Others,NoSewr ,No Access,RL,4.8,3.4,4.9,4.27,276132,138066,8629140
P06623,Velachery,1582,12-07-2009,50,2.0,1.0,4,AdjLand,No,18-07-1986,Others,ELO,Paved,C,3.8,2.4,3.2,2.99,277279,57087,8155260
P00890,Chrompet,1188,21-05-2013,141,1.0,1.0,3,Family,Yes,22-05-2008,House,ELO,No Access,RM,2.9,4.9,2.4,3.55,266888,59309,9884750
P04633,Karapakkam,909,27-07-2010,125,1.0,1.0,3,Family,No,03-08-1983,Others,NoSeWa,Paved,RH,3.5,2.5,2.4,2.76,245474,81825,5844625
P00959,T Nagar,1659,07-04-2013,103,1.0,1.0,4,AdjLand,Yes,12-04-1995,Others,NoSeWa,No Access,RL,3.8,2.3,3.8,3.425,433251,216625,13539080
P03569,Adyar,626,27-02-2011,148,1.0,1.0,2,Family,No,07-03-1978,Other,AllPub,Gravel,I,2.8,4.1,2.7,3.01,196338,44334,6333495
P03004,KK Nagar,1824,16-06-2011,143,3.0,2.0,5,AbNormal,No,17-06-2004,Commercial,NoSewr ,Paved,RL,4.1,3.1,4.0,3.76,650269,257083,15122540
P09554,Adyar,887,13-10-2006,7,1.0,1.0,3,AbNormal,Yes,15-10-1997,Commercial,ELO,Paved,I,2.7,2.6,3.8,3.23,388801,160095,11435335
P06389,Chrompet,963,30-08-2009,104,1.0,1.0,3,Partial,No,09-09-1970,Commercial,AllPub,No Access,RM,4.7,4.2,2.0,3.69,370394,44896,11224050
P06354,Karapakkam,624,07-09-2009,94,1.0,1.0,2,Family,Yes,19-09-1960,Others,ELO,Paved,RL,4.5,4.3,2.2,3.52,282429,67537,6139750
P02743,Adyar,630,07-08-2011,174,1.0,1.0,2,Partial,No,11-08-1995,Commercial,ELO,Gravel,RL,4.7,4.2,3.5,4.0,348618,9684,9683840
P01164,Chrompet,802,19-11-2012,150,1.0,1.0,3,AbNormal,Yes,28-11-1977,Others,ELO,No Access,RH,2.9,4.0,3.5,3.52,186654,107685,7178990
P05163,KK Nagar,1549,17-04-2010,121,2.0,1.0,4,Partial,No,23-04-1984,Commercial,AllPub,Gravel,RL,2.7,4.3,4.6,3.94,659536,107679,13459920
P09985,Velachery,1666,20-05-2004,161,2.0,1.0,4,Normal Sale,Yes,03-06-1951,Others,AllPub,Gravel,A,2.9,2.0,3.0,2.53,348980,122143,8724510
P00039,Chrompet,1057,25-01-2015,58,1.0,1.0,3,Partial,No,03-02-1980,House,NoSewr ,Paved,RH,3.1,3.9,3.9,3.66,231803,94170,7243850
P01328,T Nagar,1938,06-08-2012,24,2.0,1.0,5,Normal Sale,Yes,08-08-2006,Commercial,ELO,Gravel,RH,2.8,4.2,3.1,3.285,820722,421452,22181670
P07278,Chrompet,819,31-12-2008,77,1.0,1.0,3,AdjLand,Yes,06-01-1987,House,NoSewr ,Paved,RH,2.2,3.7,4.4,3.46,268353,138242,8131900
P05347,Velachery,1530,13-03-2010,69,2.0,1.0,4,Partial,No,20-03-1982,Commercial,AllPub,Paved,A,2.6,2.8,4.7,3.32,360319,141944,10918760
P00064,Anna Nagar,1684,03-01-2015,82,1.0,1.0,4,Normal Sale,Yes,09-01-1990,Commercial,AllPub,Paved,RL,2.5,4.5,2.4,2.96,735253,317947,19871700
P02849,T Nagar,1624,13-07-2011,117,1.0,1.0,4,Normal Sale,Yes,22-07-1972,Commercial,NoSewr ,Paved,RM,5.0,2.5,2.2,,670549,256386,19722030
P00743,Chrompet,1280,24-08-2013,165,2.0,1.0,4,Partial,Yes,27-08-2001,Others,NoSewr ,Gravel,RL,4.1,4.1,4.6,4.25,379982,57573,11514600
